vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
LUK 19:22,0.052817535664566026,0.24992081355060808,0.5246671711261246,0.23991315637612062,1377.48,0.4064876,0.2668296691793548,0.30243417297416575
LUK 19:23,0.11514340259688226,0.24298329235481245,0.5019610855229268,0.20510746332149213,843.8235294117648,0.5069798,0.2662988109490284,0.28778106568065615
LUK 19:24,0.057746904778866175,0.29034646542436615,0.6602088569515882,0.23611460491150915,1342.909090909091,0.478467,0.3111042080165824,0.32847266622757587
LUK 19:25,0.14967182867605752,0.35974676681515466,0.6474213388660365,0.24047953594653593,1058.2857142857142,0.51648337,0.34932986757594614,0.35442499893922413
LUK 19:26,0.0515230018179521,0.2962040434788896,0.6265467179606842,0.21952810624912364,1209.076923076923,0.68838704,0.29845046737666237,0.28929477073724735
LUK 19:27,0.10863575898168472,0.3013902267737742,0.6238628691569642,0.27326970685170443,967.1333333333333,0.40656272,0.32678964044103187,0.3499458777835803
LUK 19:28,0.07742172018700708,0.16811160080310283,0.4984829780085934,0.2427487193359253,757.75,0.5013225,0.24669125458365715,0.27531831348004854
LUK 19:29,0.05261340397003875,0.4220359843828748,0.63883953984741,0.33875303500069204,707.8666666666667,0.44078258,0.36306049080025393,0.372248551059234
LUK 19:30,0.06669805688351838,0.33974993840378886,0.5689485052876225,0.20636240870918177,788.4285714285714,0.382687,0.29543972732102786,0.32738220269897794
LUK 19:31,0.10834682813765571,0.35525467072926037,0.716688647875895,0.2393561450512885,965.4375,0.5144611,0.3549115729485249,0.3588935490523298
LUK 19:32,0.22183037489798366,0.28601804775526013,0.5534907756799466,0.15333929978631575,1002.25,0.512511,0.30366962452987656,0.3178706742337101
LUK 19:33,0.1557579896065614,0.35871285702469335,0.683191433947169,0.2559503703381809,1171.6666666666667,0.57425666,0.3634031627291512,0.35603726534508373
LUK 19:34,0.21893095443396493,0.3670502454687074,0.5679905154599774,0.3360563438621625,1484.375,0.58820397,0.3725070148062031,0.3604709007098912
LUK 19:35,0.19194159742026784,0.39915565043220913,0.7649810602220495,0.29232369088315946,1036.2727272727273,0.36669683,0.4121004997394215,0.42290854264295485
LUK 19:36,0.14330464907892912,0.29584495071314904,0.5844723951447768,0.33073402537462876,1252.2222222222222,0.4268304,0.338589005077871,0.35790115912872345
LUK 19:37,0.06560299604746185,0.32401653689772714,0.5717133670129187,0.20064424492145944,435.30434782608694,0.4088115,0.2904942862198918,0.32063951809354324
LUK 19:38,0.1167957115489962,0.636753765594512,0.8714534795999557,0.4448226212734976,1053.923076923077,0.32162023,0.5174563945042403,0.5136316027632953
LUK 19:39,0.05754859254216273,0.47145110795913836,0.6777526889213957,0.32611300516545205,1307.1538461538462,0.50094074,0.38321634864703724,0.38273811057471213
LUK 19:40,0.10748715771074716,0.34646153981214756,0.6194243589328744,0.2597404607973964,1574.7,0.4806188,0.33327837931329135,0.3447499080576227
LUK 19:41,0.16961239860645966,0.40952802600175003,0.5586774067927223,0.3269264661162956,1610.3333333333333,0.44813743,0.3661860743793069,0.3759552161351238
LUK 19:42,0.072410977876305,0.3660477074215952,0.6092360401145483,0.23435794655916808,1085.6470588235295,0.5467443,0.3205131679929042,0.32611335616772996
LUK 19:43,0.15032163980966165,0.4498475308100479,0.6844312592842144,0.37498356378962033,964.5384615384615,0.30277058,0.41489599842338615,0.43272104380697524
LUK 19:44,0.12510437648402542,0.33403151681593996,0.6107343256529727,0.2882139286403778,898.8666666666667,0.36576873,0.33952103689832897,0.36579833192262423
LUK 19:45,0.06925920457252202,0.48729569677634577,0.8067863055806451,0.296557498661882,1057.5,0.30763638,0.41497467639784874,0.4339209241331249
LUK 19:46,0.11512062878808102,0.3804288809868411,0.674203049152105,0.3113869867027629,1244.7142857142858,0.41716686,0.37028488640744756,0.3838544423983964
LUK 19:47,0.055817149653298086,0.37814041990016833,0.6507694792456783,0.30020833446888506,1078.1875,0.37645748,0.34623384581700745,0.3712538270015174
LUK 19:48,0.1272351329883962,0.24891122947451816,0.5168351217041336,0.16614311952373523,840.5,0.5577634,0.2647811509226958,0.2810714940652173
LUK 20:1,0.052998304393616844,0.3929783518714411,0.6701558327507737,0.33087436897169464,824.625,0.33375147,0.3617517144968816,0.38868897454162094
LUK 20:2,0.11119230558365842,0.27565722099035755,0.48510231261495473,0.23373504201568407,1302.0625,0.64925206,0.2764217203011637,0.2770497548951472
LUK 20:3,0.15977106934168755,0.16907360832069765,0.40731986359023525,0.19656497978806467,1197.4545454545455,0.63217676,0.2331823802601713,0.2461060561731725
LUK 20:4,0.19345217965477657,0.6249542889210387,0.8351242609005959,0.3058023442546153,675.375,0.534515,0.4898332684327566,0.4583060547699381
LUK 20:5,0.12157083083038571,0.41550317115272706,0.7023824248238737,0.21185272027731103,755.125,0.6012635,0.36282728677107434,0.3520455889696085
LUK 20:6,0.13840746878620694,0.44593428585553657,0.6879873004478111,0.268223722005328,464.53333333333336,0.5055119,0.3851381942737207,0.3808151671759974
LUK 20:7,0.39752611524169135,0.2911316531714765,0.6164946164946165,0.0720301315551797,294.0,0.54939276,0.344295629115741,0.34698825074266204
LUK 20:8,0.11775760892910482,0.32220813947722077,0.5797174589844281,0.2981940977037583,1571.8461538461538,0.53816074,0.329469326273628,0.33572426956026047
LUK 20:9,0.07444940084723208,0.4308452186341351,0.7064725800573988,0.3156443176232794,844.7777777777778,0.37321764,0.3818528792905113,0.395964147451456
LUK 20:10,0.04499553413836637,0.33476133966099325,0.6307850846360208,0.3226555514950417,1390.75,0.32882938,0.3332993774826055,0.36516940782380836
LUK 20:11,0.08278272989064049,0.35788939666091296,0.6798791025332162,0.3120636759810157,1636.3333333333333,0.24537763,0.35815372626644637,0.39705438721146386
LUK 20:12,0.16556146723764664,0.3442772857609535,0.5626295818730844,0.36376420570324774,1382.111111111111,0.30286214,0.359058135143733,0.38822965527765946
LUK 20:13,0.10645619513449993,0.38678852064831243,0.6691612789653714,0.25228958467846224,757.2857142857143,0.46852323,0.35367389485666145,0.36117591561618323
LUK 20:14,0.08592906498416551,0.3693782576742008,0.5920808611754251,0.2003246445775831,819.8823529411765,0.57441103,0.3119282071028437,0.31463581359031556
LUK 20:15,0.05578861304952176,0.4292133228621477,0.7242340890056439,0.24655489657369392,848.2727272727273,0.43305564,0.36394773037275185,0.37615377079178497
LUK 20:16,0.045763592293647994,0.26259464315674425,0.5353645375979683,0.23903027953951175,1047.2142857142858,0.6131442,0.2706882631469681,0.275388792633548
LUK 20:17,0.08234307853569689,0.2979162810097216,0.5788271173503488,0.23482870347399296,800.0555555555555,0.4916899,0.29847879509244,0.3152621293919746
LUK 20:18,0.19622386771662823,0.2868018292122739,0.5731462418684407,0.28367356152239614,1100.5833333333333,0.47554967,0.33496137507993473,0.3471951862241807
LUK 20:19,0.03139562733376834,0.3117870915209672,0.6553219467167299,0.2353159635307635,666.4,0.43442678,0.3084551572755573,0.33258645292287464
LUK 20:20,0.05611861442643716,0.21776741695310664,0.5295757314421136,0.17197497269585546,786.6111111111111,0.41199028,0.2438591838793782,0.2809976337657589
LUK 20:21,0.08869719731904885,0.3874553926943952,0.6595227304044751,0.21562064366743594,776.1666666666666,0.53378594,0.33782399102133875,0.34132359779726457
LUK 20:22,0.22456723151125582,0.34205741078009344,0.5767642280674476,0.4259443449950765,2457.0,0.38036293,0.3923333038384683,0.40228359544287146
LUK 20:23,0.2659411526656053,0.1698040670475541,0.29788385612201546,0.25300134839853927,1291.4285714285713,0.400314,0.24665760605842854,0.28698720355180235
LUK 20:24,0.10501102484852787,0.5145264378689457,0.6665724341703123,0.3216236770253405,1111.0,0.42186812,0.4019333934782816,0.40631435394679793
LUK 20:25,0.13113147031897182,0.31633435698011314,0.5135818121877629,0.40452316706375335,1915.0,0.43414775,0.3413927016376503,0.358904241350981
LUK 20:26,0.09393823856849871,0.2981474990468829,0.5304878262144889,0.2132092623778903,990.9230769230769,0.36809757,0.2839457065519402,0.3173352441470986
LUK 20:27,0.05741598760756867,0.37690651235673706,0.5199135993368509,0.34167606133173434,1210.4545454545455,0.40455952,0.32397804015822274,0.34698919009726825
LUK 20:28,0.03845823342240858,0.410411386007227,0.7239000033657803,0.2486773884121835,757.3333333333334,0.5138175,0.35536175280189986,0.35812673407821893
LUK 20:29,0.12164899922748304,0.44084395105225904,0.6945739682407348,0.2809785857294285,969.7272727272727,0.42986122,0.3845113760624763,0.39463187344621886
LUK 20:30,0.23804849782576132,0.4736646952031478,0.46640135706255675,0.47274472304177095,2508.6666666666665,0.278349,0.4127148182833092,0.4372618658117438
LUK 20:31,0.11714352371650268,0.3688090005407731,0.7135505646054491,0.2642442527496291,697.6666666666666,0.4247768,0.3659368354030885,0.3779156507698697
LUK 20:32,0.32317774721330916,0.4015555366451908,0.6818089388682925,0.39758177205431944,1957.4,0.257594,0.451030998695278,0.4708251763509216
LUK 20:33,0.10758343395807687,0.4644251502878161,0.7322818111792398,0.33676346850322125,1064.0,0.54425794,0.41026346598208857,0.39826751372089303
LUK 20:34,0.1597601810189029,0.24903615676394947,0.42195532191377894,0.2923190745360491,1688.5,0.57381535,0.2807676835581701,0.29007919822362077
LUK 20:35,0.08630748519237211,0.3459120535296737,0.6779744022367642,0.23154479707351963,828.8461538461538,0.2563103,0.3354346845080824,0.37791391712938344
LUK 20:36,0.13873159877308608,0.32956120414995516,0.5980104338401553,0.2625916744081484,1124.0833333333333,0.3831808,0.3322237277928362,0.3582544984585785
LUK 20:37,0.05753006333811993,0.4371324021655309,0.745516262021253,0.4854541464091982,1483.0,0.3738792,0.43140821848352545,0.4362771016262414
LUK 20:38,0.08963347940747447,0.4087380276780485,0.6723703440680974,0.2957399359535084,911.3,0.5790515,0.36662044677678224,0.3598550962949038
LUK 20:39,0.11831145130176245,0.4175345624415758,0.6765414383044924,0.3210283933185549,1195.125,0.53399926,0.3833539613415964,0.3766578473780117
LUK 20:40,0.1644153426761698,0.39806834411665054,0.6992063492063493,0.11210057793609245,14.833333333333334,0.4422781,0.3434476534838155,0.35322718779046663
LUK 20:41,0.1796655469772413,0.4218634386105201,0.6911546959214747,0.34101985987664307,1243.6,0.5838326,0.40842588534646984,0.38920634215128097
LUK 20:42,0.06917873442084745,0.5763876863917505,0.8056711247917957,0.43724728895580167,950.0,0.33081785,0.47212120864004886,0.4771202744075447
LUK 20:43,0.19926520161287756,0.5074591387622553,0.8470500053519208,0.29012764369602273,741.875,0.32274774,0.4609754973557691,0.4676469367047858
LUK 20:44,0.13296588356520925,0.4597375706192708,0.6687173424652724,0.4299066626179878,1095.4444444444443,0.44989845,0.4228318648169351,0.420660882285357
LUK 20:45,0.117973847075832,0.3684339448846058,0.561516540892291,0.2239164589252284,924.2857142857143,0.5362135,0.3179601979444893,0.32482863370480863
LUK 20:46,0.08652924739706655,0.5993262590497315,0.7634274398567644,0.3183218972937323,722.8125,0.19917478,0.44190121089932366,0.46872790737754433
LUK 20:47,0.08915890151464433,0.4777459929147181,0.6048423648570609,0.22758091935777178,858.4615384615385,0.28306395,0.34983204466104884,0.38363978445552305
LUK 21:1,0.08498626825408621,0.3708642461275938,0.5501545107787675,0.22495762247825316,985.3,0.41103753,0.30774066190967514,0.33324040555148515
LUK 21:2,0.269415103068329,0.35225515520677686,0.7208601275267942,0.1158828636337643,25.555555555555557,0.5638964,0.3646033123589161,0.35615542072092454
LUK 21:3,0.08572325867607944,0.36012905655008565,0.5931861828400763,0.3008139556340614,1067.75,0.46094602,0.33496311342507573,0.3510533274980197
LUK 21:4,0.09966011905347266,0.30809425224479176,0.521719381075281,0.18848641615495965,836.4,0.5205116,0.27949004213212625,0.2949784531665646
LUK 21:5,0.060855275236201864,0.3924603926565243,0.6001051977728504,0.4016137850147285,1058.4545454545455,0.30807143,0.3637586626700763,0.3928865779807658
LUK 21:6,0.09027344638384406,0.31857357748110887,0.7212752936650009,0.1561514503702725,253.63636363636363,0.54088986,0.3215684419750566,0.3281522364492503
LUK 21:7,0.13666630954513664,0.3342945188960342,0.5183031700669637,0.31889909623395424,1382.3125,0.48970246,0.3270407736855222,0.3390704647626776
LUK 21:8,0.07212539183213294,0.35984409519490557,0.6932554266761557,0.18650131793645547,748.3684210526316,0.54032445,0.3279315579099124,0.33379504316273517
LUK 21:9,0.07329707708613058,0.3770934923397095,0.7360227845282199,0.17474960375969303,708.2222222222222,0.5248728,0.34029073942843824,0.34415445240660747
LUK 21:10,0.17726300312981064,0.3910834513513066,0.7919232369721078,0.30085645413525075,1319.375,0.5029817,0.4152815363971189,0.4088131999223281
LUK 21:11,0.1467540634634738,0.32061261598409047,0.5303644917133288,0.36330315325596235,1430.1875,0.3097666,0.3402585811042138,0.37290012248690924
LUK 21:12,0.07450491495113604,0.30690129047304143,0.6386255734401286,0.17717702634588764,776.0,0.41391712,0.2993022013025484,0.3276179937606765
LUK 21:13,0.1744235518416836,0.2980992979026562,0.8011855321614835,0.1435769473286103,287.25,0.26931864,0.3543213323086084,0.3897682564834145
LUK 21:14,0.06257731872797663,0.18898963636661714,0.5851100106796137,0.16708144061527244,995.5555555555555,0.400941,0.25093960159737,0.29107420970199116
LUK 21:15,0.1553650133620586,0.4735834670443805,0.6984278058268231,0.1957371990229329,757.375,0.44617745,0.3807783713140488,0.38631200702792107
LUK 21:16,0.055387515708625434,0.2979560309982449,0.48875726838462746,0.2521534925656568,824.0909090909091,0.28647244,0.2735635769142886,0.3245855577235223
LUK 21:17,0.2499308406324585,0.33259008614047186,0.6119590004339134,0.21039424165639597,1093.4444444444443,0.5325928,0.35121854221580995,0.35482515996170555
LUK 21:18,0.1723671203090438,0.30186803566458276,0.5516839224407647,0.34924868798162617,1495.111111111111,0.47457686,0.34379194159900434,0.35297851171434613
LUK 21:19,0.6890285086983882,0.37809662425805585,0.5796700587635254,0.2101151519909078,988.1666666666666,0.38241032,0.46422758592771923,0.4609229907259474
LUK 21:20,0.15952885727627453,0.33006623888224595,0.755811712480197,0.16983282061925314,614.8571428571429,0.47075906,0.35380990731449263,0.3619852666890048
LUK 21:21,0.11207058771380415,0.4096143419170252,0.6197372583336379,0.25334457906508123,1093.357142857143,0.36289993,0.3486916917573871,0.37434210172721377
LUK 21:22,0.15172846729111444,0.286989881986353,0.5876244544714813,0.18896745287292963,697.0,0.5354347,0.3038275641554696,0.31218760550769276
LUK 21:23,0.10569506276842423,0.422951846012415,0.7403644152813295,0.2552185589765488,681.7222222222222,0.443696,0.3810574707596794,0.3884876415358704
LUK 21:24,0.050442672565658875,0.2981381877751761,0.6027635593223772,0.21488914109447232,575.0588235294117,0.4012799,0.29155839018942115,0.32271645648429786
LUK 21:25,0.0902904756125878,0.4116478877304744,0.5615538776286984,0.45905128648268195,1380.421052631579,0.2824779,0.38063588186361064,0.40851371987030566
LUK 21:26,0.12745863938531712,0.3525505642060249,0.6091781726219601,0.18223941461946813,697.1538461538462,0.36865532,0.3178566977081925,0.34856088723132517
LUK 21:27,0.22248723119820937,0.5035106974426897,0.8473306814683449,0.3292606903428821,826.6153846153846,0.4890478,0.4756473251130315,0.45877445623411856
LUK 21:28,0.08480817019726085,0.2798815891059372,0.6232517580891044,0.14587275989182638,715.3846153846154,0.4637068,0.2834535693210322,0.30663526924654627
LUK 21:29,0.20823032248194556,0.5188994553869336,0.7385847409605873,0.3103793067476091,1141.888888888889,0.5328082,0.4440234563942689,0.4242678850022159
LUK 21:30,0.15655057346227688,0.23675989920647855,0.4674177804937183,0.2340140499476172,665.4166666666666,0.4263534,0.2736855757775227,0.3045836808087641
LUK 21:31,0.10223130612787383,0.36487508592682655,0.6790621353577448,0.22589276176554338,797.1428571428571,0.593776,0.34301532229449716,0.33847249813295666
LUK 21:32,0.11957319321203637,0.3928118326317045,0.7660069390562478,0.21501383049090256,673.4285714285714,0.55365425,0.3733514488477228,0.3671781954421582
LUK 21:33,0.286657541478342,0.569614885683799,0.8229437988057207,0.3634744741542792,1218.4,0.41626346,0.5106726750305353,0.49767071320739403
LUK 21:34,0.08253988317383278,0.27447430126130035,0.5655554145540987,0.28694395963189934,604.7,0.3392199,0.3023783896552828,0.3396945330956537
LUK 21:35,0.2113707466293587,0.3500878672280253,0.6890269233322048,0.1922731352888356,542.7,0.3487233,0.3606896681196061,0.38555139718171666
LUK 21:36,0.1342841998146894,0.2833550994396356,0.5842671002655826,0.19141058068426087,702.5555555555555,0.4864946,0.29832924505104214,0.3144466533805122
LUK 21:37,0.1393972282927224,0.4128495106149174,0.658856290568624,0.3022701078524895,930.7857142857143,0.40870494,0.3783432843321884,0.3911097860769467
